"TIME","GEO","CITIZEN","SEX","AGE","UNIT","Value","Flag and Footnotes"
"2012","Romania","Total","Males","Total","Person","1,650",""
"2012","Romania","Total","Males","Less than 14 years","Person","20",""
"2012","Romania","Total","Males","From 14 to 17 years","Person","25",""
"2012","Romania","Total","Males","From 18 to 34 years","Person","1,105",""
"2012","Romania","Total","Males","35 years or over","Person","500",""
"2012","Romania","Total","Females","Total","Person","495",""
"2012","Romania","Total","Females","Less than 14 years","Person","20",""
"2012","Romania","Total","Females","From 14 to 17 years","Person","5",""
"2012","Romania","Total","Females","From 18 to 34 years","Person","290",""
"2012","Romania","Total","Females","35 years or over","Person","185",""
"2012","Romania","Total","Unknown","Total","Person",":",""
"2012","Romania","Total","Unknown","Less than 14 years","Person",":",""
"2012","Romania","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","Romania","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","Romania","Total","Unknown","35 years or over","Person",":",""
"2012","Slovenia","Total","Total","Total","Person","1,555",""
"2012","Slovenia","Total","Total","Less than 14 years","Person","75",""
"2012","Slovenia","Total","Total","From 14 to 17 years","Person","135",""
"2012","Slovenia","Total","Total","From 18 to 34 years","Person","925",""
"2012","Slovenia","Total","Total","35 years or over","Person","425",""
"2012","Slovenia","Total","Males","Total","Person","1,360",""
"2012","Slovenia","Total","Males","Less than 14 years","Person","45",""
"2012","Slovenia","Total","Males","From 14 to 17 years","Person","130",""
"2012","Slovenia","Total","Males","From 18 to 34 years","Person","825",""
"2012","Slovenia","Total","Males","35 years or over","Person","360",""
"2012","Slovenia","Total","Females","Total","Person","195",""
"2012","Slovenia","Total","Females","Less than 14 years","Person","30",""
"2012","Slovenia","Total","Females","From 14 to 17 years","Person","0",""
"2012","Slovenia","Total","Females","From 18 to 34 years","Person","100",""
"2012","Slovenia","Total","Females","35 years or over","Person","60",""
"2012","Slovenia","Total","Unknown","Total","Person",":",""
"2012","Slovenia","Total","Unknown","Less than 14 years","Person",":",""
"2012","Slovenia","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","Slovenia","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","Slovenia","Total","Unknown","35 years or over","Person",":",""
"2012","Slovakia","Total","Total","Total","Person","1,395",""
"2012","Slovakia","Total","Total","Less than 14 years","Person","40",""
"2012","Slovakia","Total","Total","From 14 to 17 years","Person","150",""
"2012","Slovakia","Total","Total","From 18 to 34 years","Person","835",""
"2012","Slovakia","Total","Total","35 years or over","Person","375",""
"2012","Slovakia","Total","Males","Total","Person","1,065",""
"2012","Slovakia","Total","Males","Less than 14 years","Person","15",""
"2012","Slovakia","Total","Males","From 14 to 17 years","Person","135",""
"2012","Slovakia","Total","Males","From 18 to 34 years","Person","660",""
"2012","Slovakia","Total","Males","35 years or over","Person","255",""
"2012","Slovakia","Total","Females","Total","Person","330",""
"2012","Slovakia","Total","Females","Less than 14 years","Person","25",""
"2012","Slovakia","Total","Females","From 14 to 17 years","Person","15",""
"2012","Slovakia","Total","Females","From 18 to 34 years","Person","175",""
"2012","Slovakia","Total","Females","35 years or over","Person","120",""
"2012","Slovakia","Total","Unknown","Total","Person",":",""
"2012","Slovakia","Total","Unknown","Less than 14 years","Person",":",""
"2012","Slovakia","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","Slovakia","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","Slovakia","Total","Unknown","35 years or over","Person",":",""
"2012","Finland","Total","Total","Total","Person","3,620",""
"2012","Finland","Total","Total","Less than 14 years","Person","400",""
"2012","Finland","Total","Total","From 14 to 17 years","Person","200",""
"2012","Finland","Total","Total","From 18 to 34 years","Person","2,070",""
"2012","Finland","Total","Total","35 years or over","Person","955",""
"2012","Finland","Total","Males","Total","Person","2,590",""
"2012","Finland","Total","Males","Less than 14 years","Person","220",""
"2012","Finland","Total","Males","From 14 to 17 years","Person","160",""
"2012","Finland","Total","Males","From 18 to 34 years","Person","1,550",""
"2012","Finland","Total","Males","35 years or over","Person","660",""
"2012","Finland","Total","Females","Total","Person","1,030",""
"2012","Finland","Total","Females","Less than 14 years","Person","180",""
"2012","Finland","Total","Females","From 14 to 17 years","Person","40",""
"2012","Finland","Total","Females","From 18 to 34 years","Person","520",""
"2012","Finland","Total","Females","35 years or over","Person","290",""
"2012","Finland","Total","Unknown","Total","Person",":",""
"2012","Finland","Total","Unknown","Less than 14 years","Person",":",""
"2012","Finland","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","Finland","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","Finland","Total","Unknown","35 years or over","Person",":",""
"2012","Sweden","Total","Total","Total","Person","23,205",""
"2012","Sweden","Total","Total","Less than 14 years","Person","4,935",""
"2012","Sweden","Total","Total","From 14 to 17 years","Person","2,095",""
"2012","Sweden","Total","Total","From 18 to 34 years","Person","11,200",""
"2012","Sweden","Total","Total","35 years or over","Person","4,975",""
"2012","Sweden","Total","Males","Total","Person","15,095",""
"2012","Sweden","Total","Males","Less than 14 years","Person","2,595",""
"2012","Sweden","Total","Males","From 14 to 17 years","Person","1,625",""
"2012","Sweden","Total","Males","From 18 to 34 years","Person","7,805",""
"2012","Sweden","Total","Males","35 years or over","Person","3,075",""
"2012","Sweden","Total","Females","Total","Person","8,110",""
"2012","Sweden","Total","Females","Less than 14 years","Person","2,340",""
"2012","Sweden","Total","Females","From 14 to 17 years","Person","470",""
"2012","Sweden","Total","Females","From 18 to 34 years","Person","3,395",""
"2012","Sweden","Total","Females","35 years or over","Person","1,905",""
"2012","Sweden","Total","Unknown","Total","Person",":",""
"2012","Sweden","Total","Unknown","Less than 14 years","Person",":",""
"2012","Sweden","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","Sweden","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","Sweden","Total","Unknown","35 years or over","Person",":",""
"2012","United Kingdom","Total","Total","Total","Person","49,365",""
"2012","United Kingdom","Total","Total","Less than 14 years","Person","4,155",""
"2012","United Kingdom","Total","Total","From 14 to 17 years","Person","1,510",""
"2012","United Kingdom","Total","Total","From 18 to 34 years","Person","29,560",""
"2012","United Kingdom","Total","Total","35 years or over","Person","14,145",""
"2012","United Kingdom","Total","Males","Total","Person","36,000",""
"2012","United Kingdom","Total","Males","Less than 14 years","Person","2,175",""
"2012","United Kingdom","Total","Males","From 14 to 17 years","Person","1,165",""
"2012","United Kingdom","Total","Males","From 18 to 34 years","Person","22,725",""
"2012","United Kingdom","Total","Males","35 years or over","Person","9,935",""
"2012","United Kingdom","Total","Females","Total","Person","13,370",""
"2012","United Kingdom","Total","Females","Less than 14 years","Person","1,980",""
"2012","United Kingdom","Total","Females","From 14 to 17 years","Person","345",""
"2012","United Kingdom","Total","Females","From 18 to 34 years","Person","6,835",""
"2012","United Kingdom","Total","Females","35 years or over","Person","4,210",""
"2012","United Kingdom","Total","Unknown","Total","Person",":",""
"2012","United Kingdom","Total","Unknown","Less than 14 years","Person",":",""
"2012","United Kingdom","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","United Kingdom","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","United Kingdom","Total","Unknown","35 years or over","Person",":",""
"2012","Iceland","Total","Total","Total","Person",":",""
"2012","Iceland","Total","Total","Less than 14 years","Person",":",""
"2012","Iceland","Total","Total","From 14 to 17 years","Person",":",""
"2012","Iceland","Total","Total","From 18 to 34 years","Person",":",""
"2012","Iceland","Total","Total","35 years or over","Person",":",""
"2012","Iceland","Total","Males","Total","Person",":",""
"2012","Iceland","Total","Males","Less than 14 years","Person",":",""
"2012","Iceland","Total","Males","From 14 to 17 years","Person",":",""
"2012","Iceland","Total","Males","From 18 to 34 years","Person",":",""
"2012","Iceland","Total","Males","35 years or over","Person",":",""
"2012","Iceland","Total","Females","Total","Person",":",""
"2012","Iceland","Total","Females","Less than 14 years","Person",":",""
"2012","Iceland","Total","Females","From 14 to 17 years","Person",":",""
"2012","Iceland","Total","Females","From 18 to 34 years","Person",":",""
"2012","Iceland","Total","Females","35 years or over","Person",":",""
"2012","Iceland","Total","Unknown","Total","Person",":",""
"2012","Iceland","Total","Unknown","Less than 14 years","Person",":",""
"2012","Iceland","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","Iceland","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","Iceland","Total","Unknown","35 years or over","Person",":",""
"2012","Liechtenstein","Total","Total","Total","Person","0",""
"2012","Liechtenstein","Total","Total","Less than 14 years","Person","0",""
"2012","Liechtenstein","Total","Total","From 14 to 17 years","Person","0",""
"2012","Liechtenstein","Total","Total","From 18 to 34 years","Person","0",""
"2012","Liechtenstein","Total","Total","35 years or over","Person","0",""
"2012","Liechtenstein","Total","Males","Total","Person","0",""
"2012","Liechtenstein","Total","Males","Less than 14 years","Person","0",""
"2012","Liechtenstein","Total","Males","From 14 to 17 years","Person","0",""
"2012","Liechtenstein","Total","Males","From 18 to 34 years","Person","0",""
"2012","Liechtenstein","Total","Males","35 years or over","Person","0",""
"2012","Liechtenstein","Total","Females","Total","Person","0",""
"2012","Liechtenstein","Total","Females","Less than 14 years","Person","0",""
"2012","Liechtenstein","Total","Females","From 14 to 17 years","Person","0",""
"2012","Liechtenstein","Total","Females","From 18 to 34 years","Person","0",""
"2012","Liechtenstein","Total","Females","35 years or over","Person","0",""
"2012","Liechtenstein","Total","Unknown","Total","Person",":",""
"2012","Liechtenstein","Total","Unknown","Less than 14 years","Person",":",""
"2012","Liechtenstein","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","Liechtenstein","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","Liechtenstein","Total","Unknown","35 years or over","Person",":",""
"2012","Norway","Total","Total","Total","Person","2,760",""
"2012","Norway","Total","Total","Less than 14 years","Person","20",""
"2012","Norway","Total","Total","From 14 to 17 years","Person","20",""
"2012","Norway","Total","Total","From 18 to 34 years","Person","1,825",""
"2012","Norway","Total","Total","35 years or over","Person","895",""
"2012","Norway","Total","Males","Total","Person","2,120",""
"2012","Norway","Total","Males","Less than 14 years","Person","10",""
"2012","Norway","Total","Males","From 14 to 17 years","Person","15",""
"2012","Norway","Total","Males","From 18 to 34 years","Person","1,440",""
"2012","Norway","Total","Males","35 years or over","Person","660",""
"2012","Norway","Total","Females","Total","Person","640",""
"2012","Norway","Total","Females","Less than 14 years","Person","10",""
"2012","Norway","Total","Females","From 14 to 17 years","Person","5",""
"2012","Norway","Total","Females","From 18 to 34 years","Person","385",""
"2012","Norway","Total","Females","35 years or over","Person","240",""
"2012","Norway","Total","Unknown","Total","Person",":",""
"2012","Norway","Total","Unknown","Less than 14 years","Person",":",""
"2012","Norway","Total","Unknown","From 14 to 17 years","Person",":",""
"2012","Norway","Total","Unknown","From 18 to 34 years","Person",":",""
"2012","Norway","Total","Unknown","35 years or over","Person",":",""
"2012","Switzerland","Total","Total","Total","Person","14,170",""
